session,trial_id,agent,agent_key,condition,temporal_condition,func_dist,enunc_stability,gap_detection,meta_proposals,choral_utility
0,98,Sonnet,sonnet,triadic,baseline_no_memory,0.3898242101128274,0.501559311152098,0.7657329343045186,3.666666666666667,0.6345207406413884
0,99,Sonnet,sonnet,triadic,baseline_no_memory,0.5536569522682762,0.5118476500534218,0.7640213554976748,4.0,0.6770085497110128
0,0,Gemini,gemini,triadic,baseline_no_memory,0.6018107586685721,0.6025248294862172,0.7585666752181003,5.916666666666667,0.8050800094025374
0,1,Gemini,gemini,triadic,baseline_no_memory,0.5463114897484526,0.28173056442502653,0.7015280438985483,3.25,0.5730971138920987
0,2,Gemini,gemini,triadic,baseline_no_memory,0.5894556827070089,0.5756403492849322,0.7789013340990448,5.666666666666667,0.6140160033309053
0,3,Gemini,gemini,triadic,baseline_no_memory,0.7418512571208749,0.6088575359438066,0.7476074937018433,5.083333333333333,0.5091888926609307
0,4,Gemini,gemini,triadic,baseline_no_memory,0.6111835979016724,0.7156558741287669,0.6987697778779743,3.0,0.7209767808519536
0,5,Gemini,gemini,triadic,baseline_no_memory,0.4134612073460594,0.39624990780394137,0.6938733531544542,3.166666666666667,0.45299769798343203
0,6,Gemini,gemini,triadic,baseline_no_memory,0.5326560176391644,0.53123361437671,0.7509399700704911,8.75,0.811441103805993
0,7,Gemini,gemini,triadic,baseline_no_memory,0.4147718530595774,0.4568510839383241,0.8323676685656896,5.833333333333333,0.6030629821690392
0,8,Gemini,gemini,triadic,baseline_no_memory,0.4805937712007067,0.3883713945541068,0.7815131030247406,5.416666666666667,0.521964907359178
0,9,Gemini,gemini,triadic,baseline_no_memory,0.7098955493260075,0.44889765700131706,0.7954143305477978,3.833333333333333,0.6680653781757926
0,10,Gemini,gemini,triadic,baseline_no_memory,0.6133264872583685,0.6206123819703538,0.8262510419019571,2.833333333333333,0.6020735565909856
0,11,Gemini,gemini,triadic,baseline_no_memory,0.4886095176617109,0.5348484294464996,0.7260970535261925,5.25,0.4357161503391176
0,12,Gemini,gemini,triadic,baseline_no_memory,0.7766679598524133,0.7303149818642981,0.8411560226769854,4.75,0.6274380773748898
0,13,Gemini,gemini,triadic,baseline_no_memory,0.38837335997680944,0.34527789543324594,0.536435801747456,5.166666666666667,0.5343677726886674
0,14,Gemini,gemini,triadic,baseline_no_memory,0.5526349805255815,0.6543080903141926,0.788783564871752,3.083333333333333,0.6292578618738236
0,15,Gemini,gemini,triadic,baseline_no_memory,0.6660972754068056,0.7140084631063457,0.6904157005670689,4.333333333333333,0.7962439599420256
0,16,Gemini,gemini,triadic,baseline_no_memory,0.7081499873874503,0.42201852020682074,0.7006638991570662,6.083333333333333,0.770359143137939
0,17,Gemini,gemini,triadic,baseline_no_memory,0.44851352833171765,0.7272582862325919,0.7268779998353244,4.833333333333333,0.7707253267734293
0,18,Gemini,gemini,triadic,baseline_no_memory,0.4403989687415688,0.5055015571744604,0.7657039659307323,3.25,0.6067709733662602
0,19,Gemini,gemini,triadic,baseline_no_memory,0.4796770958646944,0.2624272850322645,0.6350478297268999,5.25,0.6450933257427315
0,20,Gemini,gemini,triadic,baseline_no_memory,0.5108141841896641,0.39086097157863064,0.6694972264437845,4.583333333333333,0.4983806727124299
0,21,Gemini,gemini,triadic,baseline_no_memory,0.6008235707747748,0.4869334242358132,0.6770022766035364,8.0,0.6635299047652069
0,22,Gemini,gemini,triadic,baseline_no_memory,0.4193246211859035,0.544598867419541,0.8162073400002107,7.833333333333333,0.7209621670013676
0,23,Gemini,gemini,triadic,baseline_no_memory,0.5308589623069191,0.7135459262759097,0.8110850731403139,5.5,0.6977201888798853
0,24,Gemini,gemini,triadic,baseline_no_memory,0.4914876486924953,0.532230833010817,0.6187458572574035,4.0,0.8597872135809301
0,25,Gemini,gemini,triadic,baseline_no_memory,0.5846288664083172,0.40252400620485784,0.7841733035037615,4.0,0.6164334011362945
0,26,Gemini,gemini,triadic,baseline_no_memory,0.4828118578706897,0.6718004587275773,0.7512194034827266,2.416666666666667,0.7432421976701042
0,27,Gemini,gemini,triadic,baseline_no_memory,0.5046430439480045,0.6010916889883449,0.5629818177435268,7.5,0.5495216069500659
0,28,Gemini,gemini,triadic,baseline_no_memory,0.676708303179235,0.3910704820991916,0.8033037291744908,7.0,0.7448189581174899
0,29,Gemini,gemini,triadic,baseline_no_memory,0.4187576779757574,0.5345774758005503,0.8553911275924537,2.25,0.6937372751874127
0,30,Gemini,gemini,triadic,baseline_no_memory,0.461057604981275,0.5685355654799608,0.8070217942822696,4.083333333333333,0.6408951887258019
0,31,Gemini,gemini,triadic,baseline_no_memory,0.5637966595938066,0.5981081022011536,0.7704101939482241,11.166666666666666,0.6882900017949782
0,32,Gemini,gemini,triadic,baseline_no_memory,0.3835183327210082,0.3894783589413985,0.6545393838069247,3.9166666666666665,0.6623808195745594
0,33,Gemini,gemini,triadic,baseline_no_memory,0.545121204878542,0.6693656645436248,0.7820996903450029,7.333333333333333,0.675399417928781
0,34,Gemini,gemini,triadic,baseline_no_memory,0.609602079108848,0.389090813826809,0.7753961995439647,8.166666666666666,0.5992247327542731
0,35,Gemini,gemini,triadic,baseline_no_memory,0.6488407496320484,0.6877514651555975,0.7579701340719164,3.5,0.534407676777448
0,36,Gemini,gemini,triadic,baseline_no_memory,0.5700293423490296,0.650957910785152,0.8683985421867992,6.5,0.49192933871815847
0,37,Gemini,gemini,triadic,baseline_no_memory,0.6194054733926693,0.6466230202278472,0.7413355142942945,6.75,0.7423029637416595
0,38,Gemini,gemini,triadic,baseline_no_memory,0.4658268853343815,0.3008547781877413,0.8349131367889452,4.833333333333333,0.541047959532107
0,39,Gemini,gemini,triadic,baseline_no_memory,0.5424812833568877,0.5453063979540579,0.7128431068241929,5.916666666666667,0.5992881126786093
0,40,Gemini,gemini,triadic,baseline_no_memory,0.5899761354664775,0.36669364334489823,0.750069088662741,5.5,0.6765997408954245
0,41,Gemini,gemini,triadic,baseline_no_memory,0.6060922884152656,0.6504514035393606,0.7985914555243371,4.833333333333333,0.6940558789009663
0,42,Gemini,gemini,triadic,baseline_no_memory,0.6309074710160147,0.442413862592636,0.7376634091392078,6.166666666666667,0.7468764247738447
0,43,Gemini,gemini,triadic,baseline_no_memory,0.40653256730068354,0.5539908705157904,0.8374999791551732,5.25,0.6162953095915533
0,44,Gemini,gemini,triadic,baseline_no_memory,0.6144691860672005,0.6948045821990737,0.7155733567578664,2.166666666666667,0.5325464265204491
0,45,Gemini,gemini,triadic,baseline_no_memory,0.7456433588062554,0.3909024319294817,0.7526021378003781,6.083333333333333,0.707589098981811
0,46,Gemini,gemini,triadic,baseline_no_memory,0.6024742508203378,0.7206503267163128,0.6531239112916448,2.75,0.5584781206611176
0,47,Gemini,gemini,triadic,baseline_no_memory,0.37512718327050987,0.4114191878077422,0.5769970752926814,6.833333333333333,0.7212837277941803
0,48,Gemini,gemini,triadic,baseline_no_memory,0.7186208480687004,0.6457243106230638,0.7967947866273589,4.833333333333333,0.6129765635076753
0,49,Gemini,gemini,triadic,baseline_no_memory,0.6041571339249681,0.44699312075823017,0.8436083429235613,2.166666666666667,0.5889673509281453
0,50,Gemini,gemini,triadic,baseline_no_memory,0.6624791870734272,0.8084915950037018,0.7732080277667541,5.5,0.6127439587166876
0,51,Gemini,gemini,triadic,baseline_no_memory,0.44284666706272624,0.5884298781046678,0.8827473383281996,5.416666666666667,0.6976352577276426
0,52,Gemini,gemini,triadic,baseline_no_memory,0.6862363973949197,0.7071480051816549,0.8092642452944661,2.416666666666667,0.5181193166922495
0,53,Gemini,gemini,triadic,baseline_no_memory,0.5538315907746092,0.5354160487374833,0.5684246628352856,3.583333333333333,0.4202866822361867
0,54,Gemini,gemini,triadic,baseline_no_memory,0.584722085184498,0.4943545993994234,0.7329885923272355,5.416666666666667,0.5337682999489135
0,55,Gemini,gemini,triadic,baseline_no_memory,0.45795627663497374,0.4779362282974029,0.673385983266622,5.416666666666667,0.6388923554201832
0,56,Gemini,gemini,triadic,baseline_no_memory,0.5158812739499883,0.5700598893828978,0.7366319059135131,2.5,0.6897955195226547
0,57,Gemini,gemini,triadic,baseline_no_memory,0.7034561200817414,0.5228454785316476,0.7366516919981414,5.5,0.5464414184743293
0,58,Gemini,gemini,triadic,baseline_no_memory,0.6151158502295829,0.6404001535450142,0.8485756135296527,3.25,0.47774631744024726
0,59,Gemini,gemini,triadic,baseline_no_memory,0.5665944215724631,0.6676906001548693,0.7939606979490228,4.416666666666667,0.8442222472492341
0,60,Gemini,gemini,triadic,baseline_no_memory,0.5267345705259423,0.6051569462983457,0.8112537941007895,6.25,0.8234584892989307
0,61,Gemini,gemini,triadic,baseline_no_memory,0.26466733985940083,0.6822395567142285,0.7896057209191115,2.583333333333333,0.678096470458183
0,62,Gemini,gemini,triadic,baseline_no_memory,0.5105927229060983,0.6331190838454668,0.7193396047546132,4.333333333333333,0.7487648982038354
0,63,Gemini,gemini,triadic,baseline_no_memory,0.5190820897532128,0.5380303497415087,0.5531243625450012,4.666666666666667,0.4542195922552661
0,64,Gemini,gemini,triadic,baseline_no_memory,0.5282421666419158,0.47820924933296616,0.6850443390919133,4.166666666666667,0.5388311469126273
0,65,Gemini,gemini,triadic,baseline_no_memory,0.4953882133371219,0.46705167155040817,0.8059961888399766,4.333333333333333,0.4691768071687553
0,66,Gemini,gemini,triadic,baseline_no_memory,0.4870960035643619,0.5888408424310516,0.7780245961256034,6.5,0.6535771135325061
0,67,Gemini,gemini,triadic,baseline_no_memory,0.422633361056147,0.4855437132902807,0.8231081692420072,2.0,0.6337331605652308
0,68,Gemini,gemini,triadic,baseline_no_memory,0.6681357689722252,0.6380038249519502,0.6734245262840668,3.5,0.4777210122706115
0,69,Gemini,gemini,triadic,baseline_no_memory,0.5166057909031162,0.4416925117378714,0.7725674458470394,5.583333333333333,0.6751240706366759
0,70,Gemini,gemini,triadic,baseline_no_memory,0.45720286997501003,0.5765294400651914,0.744879096641223,4.916666666666667,0.5904738772502293
0,71,Gemini,gemini,triadic,baseline_no_memory,0.5350547958447737,0.5449964007749304,0.7533417596424318,3.583333333333333,0.660145913373106
0,72,Gemini,gemini,triadic,baseline_no_memory,0.5038236989826363,0.4295216846202176,0.8728543617397037,3.333333333333333,0.6912475755300502
0,73,Gemini,gemini,triadic,baseline_no_memory,0.40153933491282867,0.43133226064869057,0.8394973616017867,5.583333333333333,0.6582504474866104
0,74,Gemini,gemini,triadic,baseline_no_memory,0.39054547256878924,0.739114058790387,0.8735398477969075,3.0,0.6187967702762778
0,75,Gemini,gemini,triadic,baseline_no_memory,0.40915335017771326,0.5495443206326714,0.632661432835411,6.666666666666667,0.44713840963006213
0,76,Gemini,gemini,triadic,baseline_no_memory,0.4667853775012104,0.42666267141474,0.6130057882884273,4.333333333333333,0.4621668130630303
0,77,Gemini,gemini,triadic,baseline_no_memory,0.5512622853675039,0.7263262498044412,0.7859971250880369,5.666666666666667,0.44679050018005945
0,78,Gemini,gemini,triadic,baseline_no_memory,0.6262291788584777,0.7078769039104944,0.806162249030682,4.666666666666667,0.5317105614207082
0,79,Gemini,gemini,triadic,baseline_no_memory,0.5686014317545621,0.624125782491923,0.8042565743659944,10.0,0.7386617942311005
0,80,Gemini,gemini,triadic,baseline_no_memory,0.5265765234567917,0.46620367750444425,0.8598382275427959,3.083333333333333,0.587839496802187
0,81,Gemini,gemini,triadic,baseline_no_memory,0.48383406155720227,0.5079471119661145,0.8008457094582639,4.0,0.6049567264671384
0,82,Gemini,gemini,triadic,baseline_no_memory,0.5395395772254867,0.2990091554910277,0.6606181409014948,6.666666666666667,0.6634300348085829
0,83,Gemini,gemini,triadic,baseline_no_memory,0.4794169868753704,0.4339551641841223,0.6836561824028268,3.25,0.6317493137699214
0,84,Gemini,gemini,triadic,baseline_no_memory,0.5408638118726738,0.48448425175822735,0.882396157446772,7.416666666666667,0.5683780048350161
0,85,Gemini,gemini,triadic,baseline_no_memory,0.6451096638616366,0.5632603810023815,0.7681810787323637,5.166666666666667,0.6662114622881586
0,86,Gemini,gemini,triadic,baseline_no_memory,0.5713344079446541,0.6549705609430855,0.8756483052822667,4.0,0.644078654725526
0,87,Gemini,gemini,triadic,baseline_no_memory,0.5631935221029708,0.5118271693192388,0.598834786065557,2.833333333333333,0.7038178707659013
0,88,Gemini,gemini,triadic,baseline_no_memory,0.5009053401157637,0.37863964343144385,0.8158333078855546,6.166666666666667,0.5428538688031326
0,89,Gemini,gemini,triadic,baseline_no_memory,0.587167563214438,0.35316827033619,0.5970530609589668,2.333333333333333,0.6877609813598388
0,90,Gemini,gemini,triadic,baseline_no_memory,0.664267413603522,0.6183314292458091,0.8159243565988663,6.166666666666667,0.5928997320871554
0,91,Gemini,gemini,triadic,baseline_no_memory,0.7362604081540535,0.6796927717569579,0.7500533606282493,5.583333333333333,0.546029872378792
0,92,Gemini,gemini,triadic,baseline_no_memory,0.6256579903506575,0.47997581542266865,0.6095093282264101,2.166666666666667,0.6942493296371748
0,93,Gemini,gemini,triadic,baseline_no_memory,0.4840336460052859,0.5680634729861668,0.7549991529341221,2.75,0.6952124330971334
0,94,Gemini,gemini,triadic,baseline_no_memory,0.5696657018398545,0.696922841247926,0.658930877715509,6.75,0.5004824780079131
0,95,Gemini,gemini,triadic,baseline_no_memory,0.49046765229793976,0.48653987305471114,0.7258623976451033,5.666666666666667,0.7102697734543038
0,96,Gemini,gemini,triadic,baseline_no_memory,0.7456622319987036,0.5207708882142784,0.6519622143145325,4.083333333333333,0.5239115098613604
0,97,Gemini,gemini,triadic,baseline_no_memory,0.579027002446751,0.6131189699340627,0.6268555879485583,0.8333333333333334,0.6306226946100959
0,98,Gemini,gemini,triadic,baseline_no_memory,0.42859627846688986,0.6104817204172728,0.8236996790864753,5.5,0.5548114639421257
0,99,Gemini,gemini,triadic,baseline_no_memory,0.6642037751828899,0.5204856289700229,0.8058255514624164,3.083333333333333,0.7767425764277313
0,0,Lumen,lumen,triadic,baseline_no_memory,0.5412796284664855,0.7971987800032171,0.8777619873755304,6.833333333333333,0.5204340912467245
0,1,Lumen,lumen,triadic,baseline_no_memory,0.5035600633995072,0.5681680289755867,0.7665662902933473,8.75,0.704572624276411
0,2,Lumen,lumen,triadic,baseline_no_memory,0.4932688885321572,0.6702672235392388,0.8590784428145511,13.916666666666666,0.63459607533645
0,3,Lumen,lumen,triadic,baseline_no_memory,0.6260883420621284,0.8123486667963279,0.7969806254012314,6.0,0.6645211390633192
0,4,Lumen,lumen,triadic,baseline_no_memory,0.6243879165561774,0.7357120637481132,0.8145592418928702,3.0,0.5071729067716635
0,5,Lumen,lumen,triadic,baseline_no_memory,0.51753188909916,0.6819631961494758,0.8208834855411338,5.916666666666667,0.3334429119098435
0,6,Lumen,lumen,triadic,baseline_no_memory,0.6149181413803674,0.7131851308763438,0.7638190924724382,7.833333333333333,0.6498861033634739
0,7,Lumen,lumen,triadic,baseline_no_memory,0.6563222250568713,0.6393089750435549,0.7558173486334627,11.333333333333334,0.7032273983589281
0,8,Lumen,lumen,triadic,baseline_no_memory,0.5299431069139356,0.706845788366834,0.6633966433620239,10.0,0.5868817930900228
0,9,Lumen,lumen,triadic,baseline_no_memory,0.588109493881084,0.6882759565160897,0.8337403932404369,10.25,0.7258974634735265
0,10,Lumen,lumen,triadic,baseline_no_memory,0.6606682509947085,0.5007308759260304,0.8581733796273162,8.333333333333334,0.6518485251216058
0,11,Lumen,lumen,triadic,baseline_no_memory,0.6024788779125633,0.6633933479747075,0.7922024799134797,9.833333333333334,0.6335214686155733
0,12,Lumen,lumen,triadic,baseline_no_memory,0.8477684627455486,0.7633922493884218,0.7719281231646716,9.333333333333334,0.6447801126253555
0,13,Lumen,lumen,triadic,baseline_no_memory,0.7263492501804474,0.6467913617190266,0.8422075787099373,7.916666666666667,0.5116983687214002
0,14,Lumen,lumen,triadic,baseline_no_memory,0.6323660616955287,0.761521132387957,0.8314325290450217,8.583333333333334,0.6204249531034133
0,15,Lumen,lumen,triadic,baseline_no_memory,0.4318982808529177,0.661476993200488,0.8486669137305456,8.0,0.6877813150925712
0,16,Lumen,lumen,triadic,baseline_no_memory,0.706543200541722,0.5950473982890544,0.7680235819799803,5.166666666666667,0.6527025769209656
0,17,Lumen,lumen,triadic,baseline_no_memory,0.658371121885609,0.7230185645098807,0.8683561626008374,5.75,0.7643459934707906
0,18,Lumen,lumen,triadic,baseline_no_memory,0.43461531945955545,0.7143093145118501,0.8346425795215461,6.0,0.5550498875481917
0,19,Lumen,lumen,triadic,baseline_no_memory,0.6420284686748536,0.7181718976204728,0.7898214173803102,7.083333333333333,0.6165594351212363
0,20,Lumen,lumen,triadic,baseline_no_memory,0.5360846004108412,0.6899366401315934,0.7566206269047394,8.25,0.41103231791417294
0,21,Lumen,lumen,triadic,baseline_no_memory,0.8109668603365254,0.7766527628111433,0.7855031258016978,7.083333333333333,0.5816146313745102
0,22,Lumen,lumen,triadic,baseline_no_memory,0.4762058654723489,0.5707577335555929,0.7987755059981897,12.416666666666666,0.43428023709776886
0,23,Lumen,lumen,triadic,baseline_no_memory,0.7666508724458484,0.6093136223241179,0.7654631503571049,11.916666666666666,0.608740888398054
0,24,Lumen,lumen,triadic,baseline_no_memory,0.5205232459059506,0.6720381131742675,0.8707136327042553,4.916666666666667,0.8308721278863908
0,25,Lumen,lumen,triadic,baseline_no_memory,0.5955315191953797,0.6009716200426266,0.8350699961552009,5.833333333333333,0.7438365862790148
0,26,Lumen,lumen,triadic,baseline_no_memory,0.5111703592926655,0.8027898886258403,0.8563233831220219,6.083333333333333,0.764003220275084
